City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
3825,California,Ventura,0.01,June,2018,-0.04,0.05
3826,California,Yolo,0.0,June,2018,-0.18,0.18
3827,California,Yuba,0.02,June,2018,-0.43,0.45
3828,California,Alameda,0.0,July,2018,-0.01,0.01
3829,California,Alpine,0.7,July,2018,0.25,0.45
3830,California,Amador,0.04,July,2018,-0.01,0.05
3831,California,Butte,0.01,July,2018,-0.02,0.03
3832,California,Calaveras,0.02,July,2018,-0.02,0.04
3833,California,Colusa,0.0,July,2018,-0.01,0.01
3834,California,Contra Costa,0.0,July,2018,-0.01,0.01
3835,California,Del Norte,0.01,July,2018,-0.36,0.37
3836,California,El Dorado,0.11,July,2018,-0.02,0.13
3837,California,Fresno,0.25,July,2018,0.14,0.11
3838,California,Glenn,0.0,July,2018,-0.03,0.03
3839,California,Humboldt,0.02,July,2018,-0.12,0.14
3840,California,Imperial,0.12,July,2018,-0.06,0.18
3841,California,Inyo,0.67,July,2018,0.38,0.29
3842,California,Kern,0.08,July,2018,0.03,0.05
3843,California,Kings,0.0,July,2018,-0.01,0.01
3844,California,Lake,0.0,July,2018,-0.02,0.02
3845,California,Lassen,0.07,July,2018,-0.24,0.31
3846,California,Los Angeles,0.01,July,2018,-0.02,0.03
3847,California,Madera,0.11,July,2018,0.02,0.09
3848,California,Marin,0.0,July,2018,-0.01,0.01
3849,California,Mariposa,0.06,July,2018,-0.03,0.09
3850,California,Mendocino,0.01,July,2018,-0.03,0.04
3851,California,Merced,0.0,July,2018,-0.0,0.0
3852,California,Modoc,0.14,July,2018,-0.25,0.39
3853,California,Mono,1.61,July,2018,1.14,0.47
3854,California,Monterey,0.01,July,2018,-0.0,0.01
3855,California,Napa,0.01,July,2018,0.0,0.01
3856,California,Nevada,0.07,July,2018,-0.05,0.12
3857,California,Orange,0.01,July,2018,-0.01,0.02
3858,California,Placer,0.09,July,2018,-0.0,0.09
3859,California,Plumas,0.07,July,2018,-0.15,0.22
3860,California,Riverside,0.27,July,2018,0.01,0.26
3861,California,Sacramento,0.0,July,2018,-0.01,0.01
3862,California,San Benito,0.01,July,2018,-0.0,0.01
3863,California,San Bernardino,0.51,July,2018,0.15,0.36
3864,California,San Diego,0.18,July,2018,-0.02,0.2
3865,California,San Francisco,0.0,July,2018,-0.01,0.01
3866,California,San Joaquin,0.0,July,2018,-0.01,0.01
3867,California,San Luis Obispo,0.0,July,2018,-0.01,0.01
3868,California,San Mateo,0.01,July,2018,-0.01,0.02
3869,California,Santa Barbara,0.0,July,2018,-0.02,0.02
3870,California,Santa Clara,0.01,July,2018,-0.0,0.01
3871,California,Santa Cruz,0.02,July,2018,-0.0,0.02
3872,California,Shasta,0.05,July,2018,-0.11,0.16
3873,California,Sierra,0.28,July,2018,0.05,0.23
3874,California,Siskiyou,0.29,July,2018,-0.07,0.36
3875,California,Solano,0.01,July,2018,0.01,0.0
3876,California,Sonoma,0.0,July,2018,-0.01,0.01
3877,California,Stanislaus,0.0,July,2018,-0.01,0.01
3878,California,Sutter,0.0,July,2018,-0.0,0.0
3879,California,Tehama,0.01,July,2018,-0.06,0.07
3880,California,Trinity,0.15,July,2018,-0.04,0.19
3881,California,Tulare,0.28,July,2018,0.15,0.13
3882,California,Tuolumne,0.23,July,2018,0.06,0.17
3883,California,Ventura,0.0,July,2018,-0.02,0.02
3884,California,Yolo,0.01,July,2018,0.0,0.01
3885,California,Yuba,0.0,July,2018,-0.01,0.01
3886,California,Alameda,0.0,August,2018,-0.03,0.03
3887,California,Alpine,0.11,August,2018,-0.33,0.44
3888,California,Amador,0.02,August,2018,-0.05,0.07
3889,California,Butte,0.0,August,2018,-0.1,0.1
3890,California,Calaveras,0.0,August,2018,-0.05,0.05
3891,California,Colusa,0.0,August,2018,-0.04,0.04
3892,California,Contra Costa,0.0,August,2018,-0.03,0.03
3893,California,Del Norte,0.0,August,2018,-0.52,0.52
3894,California,El Dorado,0.02,August,2018,-0.12,0.14
3895,California,Fresno,0.0,August,2018,-0.13,0.13
3896,California,Glenn,0.0,August,2018,-0.07,0.07
3897,California,Humboldt,0.02,August,2018,-0.27,0.29
3898,California,Imperial,0.11,August,2018,-0.28,0.39
3899,California,Inyo,0.02,August,2018,-0.31,0.33
3900,California,Kern,0.0,August,2018,-0.08,0.08
3901,California,Kings,0.0,August,2018,-0.01,0.01
3902,California,Lake,0.0,August,2018,-0.11,0.11
3903,California,Lassen,0.01,August,2018,-0.29,0.3
3904,California,Los Angeles,0.0,August,2018,-0.07,0.07
3905,California,Madera,0.01,August,2018,-0.1,0.11
3906,California,Marin,0.02,August,2018,-0.09,0.11
3907,California,Mariposa,0.01,August,2018,-0.08,0.09
3908,California,Mendocino,0.01,August,2018,-0.12,0.13
3909,California,Merced,0.0,August,2018,-0.01,0.01
3910,California,Modoc,0.02,August,2018,-0.32,0.34
3911,California,Mono,0.15,August,2018,-0.35,0.5
3912,California,Monterey,0.0,August,2018,-0.02,0.02
3913,California,Napa,0.0,August,2018,-0.07,0.07
3914,California,Nevada,0.0,August,2018,-0.19,0.19
3915,California,Orange,0.0,August,2018,-0.05,0.05
3916,California,Placer,0.01,August,2018,-0.14,0.15
3917,California,Plumas,0.0,August,2018,-0.27,0.27
3918,California,Riverside,0.22,August,2018,-0.25,0.47
3919,California,Sacramento,0.0,August,2018,-0.02,0.02
3920,California,San Benito,0.0,August,2018,-0.02,0.02
3921,California,San Bernardino,0.15,August,2018,-0.38,0.53
3922,California,San Diego,0.02,August,2018,-0.3,0.32
3923,California,San Francisco,0.01,August,2018,-0.06,0.07
3924,California,San Joaquin,0.0,August,2018,-0.02,0.02
3925,California,San Luis Obispo,0.0,August,2018,-0.02,0.02
3926,California,San Mateo,0.0,August,2018,-0.06,0.06
3927,California,Santa Barbara,0.0,August,2018,-0.03,0.03
3928,California,Santa Clara,0.0,August,2018,-0.05,0.05
3929,California,Santa Cruz,0.0,August,2018,-0.05,0.05
3930,California,Shasta,0.0,August,2018,-0.25,0.25
3931,California,Sierra,0.0,August,2018,-0.28,0.28
3932,California,Siskiyou,0.0,August,2018,-0.37,0.37
3933,California,Solano,0.0,August,2018,-0.03,0.03
3934,California,Sonoma,0.01,August,2018,-0.06,0.07
3935,California,Stanislaus,0.0,August,2018,-0.01,0.01
3936,California,Sutter,0.0,August,2018,-0.03,0.03
3937,California,Tehama,0.0,August,2018,-0.16,0.16
3938,California,Trinity,0.0,August,2018,-0.3,0.3
3939,California,Tulare,0.0,August,2018,-0.17,0.17
3940,California,Tuolumne,0.06,August,2018,-0.13,0.19
3941,California,Ventura,0.0,August,2018,-0.05,0.05
3942,California,Yolo,0.0,August,2018,-0.02,0.02
3943,California,Yuba,0.0,August,2018,-0.07,0.07
3944,California,Alameda,0.0,September,2018,-0.22,0.22
3945,California,Alpine,0.1,September,2018,-0.73,0.83
3946,California,Amador,0.01,September,2018,-0.54,0.55
3947,California,Butte,0.0,September,2018,-0.65,0.65
3948,California,Calaveras,0.01,September,2018,-0.46,0.47
3949,California,Colusa,0.02,September,2018,-0.25,0.27
3950,California,Contra Costa,0.0,September,2018,-0.19,0.19
3951,California,Del Norte,0.24,September,2018,-1.54,1.78
3952,California,El Dorado,0.02,September,2018,-0.72,0.74
3953,California,Fresno,0.02,September,2018,-0.37,0.39
3954,California,Glenn,0.03,September,2018,-0.35,0.38
3955,California,Humboldt,0.56,September,2018,-0.51,1.07
3956,California,Imperial,0.21,September,2018,-0.06,0.27
3957,California,Inyo,0.03,September,2018,-0.25,0.28
3958,California,Kern,0.0,September,2018,-0.18,0.18
3959,California,Kings,0.0,September,2018,-0.13,0.13
3960,California,Lake,0.16,September,2018,-0.33,0.49
3961,California,Lassen,0.0,September,2018,-0.63,0.63
3962,California,Los Angeles,0.0,September,2018,-0.21,0.21
3963,California,Madera,0.05,September,2018,-0.36,0.41
3964,California,Marin,0.02,September,2018,-0.28,0.3
3965,California,Mariposa,0.08,September,2018,-0.44,0.52
3966,California,Mendocino,0.22,September,2018,-0.44,0.66
3967,California,Merced,0.0,September,2018,-0.16,0.16
3968,California,Modoc,0.06,September,2018,-0.63,0.69
3969,California,Mono,0.09,September,2018,-0.44,0.53
3970,California,Monterey,0.0,September,2018,-0.2,0.2
3971,California,Napa,0.04,September,2018,-0.25,0.29
3972,California,Nevada,0.02,September,2018,-0.78,0.8
3973,California,Orange,0.0,September,2018,-0.2,0.2
3974,California,Placer,0.02,September,2018,-0.69,0.71
3975,California,Plumas,0.0,September,2018,-0.84,0.84
3976,California,Riverside,0.01,September,2018,-0.33,0.34
3977,California,Sacramento,0.0,September,2018,-0.22,0.22
3978,California,San Benito,0.0,September,2018,-0.2,0.2
3979,California,San Bernardino,0.01,September,2018,-0.33,0.34
3980,California,San Diego,0.0,September,2018,-0.28,0.28
3981,California,San Francisco,0.03,September,2018,-0.22,0.25
3982,California,San Joaquin,0.0,September,2018,-0.19,0.19
3983,California,San Luis Obispo,0.0,September,2018,-0.18,0.18
3984,California,San Mateo,0.01,September,2018,-0.25,0.26
3985,California,Santa Barbara,0.0,September,2018,-0.16,0.16
3986,California,Santa Clara,0.0,September,2018,-0.24,0.24
3987,California,Santa Cruz,0.0,September,2018,-0.28,0.28
3988,California,Shasta,0.05,September,2018,-0.82,0.87
3989,California,Sierra,0.02,September,2018,-0.85,0.87
3990,California,Siskiyou,0.21,September,2018,-0.73,0.94
3991,California,Solano,0.0,September,2018,-0.2,0.2
3992,California,Sonoma,0.12,September,2018,-0.27,0.39
3993,California,Stanislaus,0.0,September,2018,-0.17,0.17
3994,California,Sutter,0.0,September,2018,-0.27,0.27
3995,California,Tehama,0.01,September,2018,-0.62,0.63
3996,California,Trinity,0.24,September,2018,-0.74,0.98
3997,California,Tulare,0.0,September,2018,-0.37,0.37
3998,California,Tuolumne,0.09,September,2018,-0.65,0.74
3999,California,Ventura,0.0,September,2018,-0.22,0.22
4000,California,Yolo,0.01,September,2018,-0.21,0.22
4001,California,Yuba,0.0,September,2018,-0.51,0.51
4002,California,Alameda,0.14,October,2018,-0.78,0.92
4003,California,Alpine,0.76,October,2018,-1.08,1.84
4004,California,Amador,0.6,October,2018,-1.2,1.8
4005,California,Butte,0.99,October,2018,-1.4,2.39
4006,California,Calaveras,0.66,October,2018,-1.1,1.76
4007,California,Colusa,0.68,October,2018,-0.43,1.11
4008,California,Contra Costa,0.22,October,2018,-0.66,0.88
4009,California,Del Norte,1.85,October,2018,-3.68,5.53
4010,California,El Dorado,0.91,October,2018,-1.43,2.34
4011,California,Fresno,0.49,October,2018,-0.38,0.87
4012,California,Glenn,1.06,October,2018,-0.28,1.34
4013,California,Humboldt,1.29,October,2018,-2.72,4.01
4014,California,Imperial,0.4,October,2018,0.16,0.24
4015,California,Inyo,0.33,October,2018,0.01,0.32
4016,California,Kern,0.06,October,2018,-0.31,0.37
4017,California,Kings,0.08,October,2018,-0.28,0.36
4018,California,Lake,1.41,October,2018,-0.87,2.28
4019,California,Lassen,1.08,October,2018,-0.21,1.29
4020,California,Los Angeles,0.4,October,2018,-0.11,0.51
4021,California,Madera,0.5,October,2018,-0.58,1.08
4022,California,Marin,1.29,October,2018,-0.45,1.74
4023,California,Mariposa,0.87,October,2018,-0.69,1.56
4024,California,Mendocino,1.59,October,2018,-1.29,2.88
4025,California,Merced,0.05,October,2018,-0.47,0.52
4026,California,Modoc,1.25,October,2018,-0.0,1.25
4027,California,Mono,0.51,October,2018,-0.29,0.8
4028,California,Monterey,0.27,October,2018,-0.47,0.74
4029,California,Napa,0.78,October,2018,-0.72,1.5
4030,California,Nevada,0.89,October,2018,-1.86,2.75
4031,California,Orange,0.85,October,2018,0.37,0.48
4032,California,Placer,0.9,October,2018,-1.59,2.49
4033,California,Plumas,0.87,October,2018,-1.49,2.36
4034,California,Riverside,1.21,October,2018,0.8,0.41
4035,California,Sacramento,0.21,October,2018,-0.7,0.91
4036,California,San Benito,0.17,October,2018,-0.49,0.66
4037,California,San Bernardino,0.81,October,2018,0.44,0.37
4038,California,San Diego,0.51,October,2018,-0.09,0.6
4039,California,San Francisco,0.31,October,2018,-0.89,1.2
4040,California,San Joaquin,0.59,October,2018,-0.1,0.69
4041,California,San Luis Obispo,0.39,October,2018,-0.27,0.66
4042,California,San Mateo,0.12,October,2018,-1.22,1.34
4043,California,Santa Barbara,0.54,October,2018,-0.12,0.66
4044,California,Santa Clara,0.1,October,2018,-0.93,1.03
4045,California,Santa Cruz,0.08,October,2018,-1.35,1.43
4046,California,Shasta,1.19,October,2018,-1.31,2.5
4047,California,Sierra,0.74,October,2018,-1.86,2.6
4048,California,Siskiyou,0.97,October,2018,-1.64,2.61
4049,California,Solano,0.2,October,2018,-0.73,0.93
4050,California,Sonoma,1.54,October,2018,-0.6,2.14
4051,California,Stanislaus,0.16,October,2018,-0.47,0.63
4052,California,Sutter,0.24,October,2018,-0.78,1.02
4053,California,Tehama,0.9,October,2018,-1.23,2.13
4054,California,Trinity,0.81,October,2018,-2.68,3.49
4055,California,Tulare,0.71,October,2018,-0.17,0.88
4056,California,Tuolumne,0.79,October,2018,-1.27,2.06
4057,California,Ventura,0.22,October,2018,-0.39,0.61
4058,California,Yolo,0.22,October,2018,-0.72,0.94
4059,California,Yuba,0.65,October,2018,-1.33,1.98
4060,California,Alameda,2.71,November,2018,0.6,2.11
4061,California,Alpine,5.16,November,2018,1.36,3.8
4062,California,Amador,6.51,November,2018,2.52,3.99
4063,California,Butte,6.08,November,2018,0.73,5.35
4064,California,Calaveras,7.1,November,2018,3.28,3.82
4065,California,Colusa,3.61,November,2018,1.07,2.54
4066,California,Contra Costa,3.09,November,2018,1.03,2.06
4067,California,Del Norte,5.15,November,2018,-6.74,11.89
4068,California,El Dorado,5.81,November,2018,0.78,5.03
4069,California,Fresno,3.28,November,2018,1.42,1.86
4070,California,Glenn,4.45,November,2018,1.39,3.06
4071,California,Humboldt,6.96,November,2018,-2.16,9.12
4072,California,Imperial,0.02,November,2018,-0.19,0.21
4073,California,Inyo,0.41,November,2018,-0.07,0.48
4074,California,Kern,0.82,November,2018,0.04,0.78
4075,California,Kings,1.27,November,2018,0.61,0.66
4076,California,Lake,5.89,November,2018,0.75,5.14
4077,California,Lassen,1.98,November,2018,-0.27,2.25
4078,California,Los Angeles,1.45,November,2018,0.16,1.29
4079,California,Madera,4.2,November,2018,1.86,2.34
4080,California,Marin,5.19,November,2018,0.8,4.39
4081,California,Mariposa,6.12,November,2018,2.69,3.43
4082,California,Mendocino,6.32,November,2018,-0.36,6.68
4083,California,Merced,2.28,November,2018,1.1,1.18
4084,California,Modoc,1.82,November,2018,-0.28,2.1
4085,California,Mono,2.07,November,2018,0.59,1.48
4086,California,Monterey,3.96,November,2018,2.0,1.96
4087,California,Napa,4.43,November,2018,0.89,3.54
4088,California,Nevada,7.25,November,2018,1.3,5.95
4089,California,Orange,1.37,November,2018,0.18,1.19
4090,California,Placer,6.3,November,2018,0.95,5.35
4091,California,Plumas,4.39,November,2018,-0.47,4.86
4092,California,Riverside,0.49,November,2018,-0.15,0.64
4093,California,Sacramento,2.99,November,2018,0.88,2.11
4094,California,San Benito,3.51,November,2018,1.84,1.67
4095,California,San Bernardino,0.36,November,2018,-0.14,0.5
4096,California,San Diego,1.59,November,2018,0.4,1.19
4097,California,San Francisco,4.22,November,2018,1.33,2.89
4098,California,San Joaquin,2.51,November,2018,0.99,1.52
4099,California,San Luis Obispo,3.0,November,2018,1.47,1.53
4100,California,San Mateo,4.06,November,2018,0.9,3.16
4101,California,Santa Barbara,2.29,November,2018,0.64,1.65
4102,California,Santa Clara,4.09,November,2018,1.63,2.47
4103,California,Santa Cruz,5.08,November,2018,1.51,3.57
4104,California,Shasta,6.0,November,2018,0.64,5.36
4105,California,Sierra,5.56,November,2018,0.2,5.36
4106,California,Siskiyou,3.36,November,2018,-2.04,5.4
4107,California,Solano,3.32,November,2018,1.1,2.22
4108,California,Sonoma,6.08,November,2018,0.88,5.21
4109,California,Stanislaus,2.84,November,2018,1.38,1.46
4110,California,Sutter,2.57,November,2018,0.33,2.24
4111,California,Tehama,5.8,November,2018,1.26,4.54
4112,California,Trinity,6.95,November,2018,-0.9,7.85
4113,California,Tulare,2.16,November,2018,0.23,1.93
4114,California,Tuolumne,7.35,November,2018,3.02,4.33
4115,California,Ventura,1.87,November,2018,0.18,1.69
4116,California,Yolo,3.29,November,2018,1.05,2.24
4117,California,Yuba,5.62,November,2018,1.05,4.57
4118,California,Alameda,2.02,December,2018,-1.2,3.22
4119,California,Alpine,2.71,December,2018,-2.99,5.7
4120,California,Amador,3.18,December,2018,-2.32,5.5
4121,California,Butte,4.64,December,2018,-2.94,7.58
4122,California,Calaveras,2.76,December,2018,-2.55,5.31
4123,California,Colusa,2.94,December,2018,-1.22,4.16
4124,California,Contra Costa,2.2,December,2018,-1.01,3.21
4125,California,Del Norte,8.09,December,2018,-5.31,13.4
4126,California,El Dorado,3.97,December,2018,-3.14,7.11
4127,California,Fresno,1.26,December,2018,-1.72,2.98
4128,California,Glenn,2.68,December,2018,-2.03,4.71
4129,California,Humboldt,6.47,December,2018,-4.7,11.17
4130,California,Imperial,0.93,December,2018,0.38,0.55
4131,California,Inyo,0.37,December,2018,-0.41,0.78
4132,California,Kern,1.1,December,2018,-0.23,1.33
4133,California,Kings,0.41,December,2018,-0.68,1.09
4134,California,Lake,5.06,December,2018,-3.09,8.15
4135,California,Lassen,2.37,December,2018,-0.63,3.0
4136,California,Los Angeles,2.41,December,2018,-0.02,2.43
4137,California,Madera,1.44,December,2018,-2.07,3.51
4138,California,Marin,3.34,December,2018,-3.04,6.38
4139,California,Mariposa,2.43,December,2018,-2.76,5.19
4140,California,Mendocino,6.29,December,2018,-3.11,9.4
4141,California,Merced,1.37,December,2018,-0.41,1.78
4142,California,Modoc,2.14,December,2018,-0.19,2.33
4143,California,Mono,0.75,December,2018,-1.45,2.2
4144,California,Monterey,2.55,December,2018,-0.88,3.43
4145,California,Napa,3.12,December,2018,-2.52,5.64
4146,California,Nevada,4.41,December,2018,-3.63,8.04
4147,California,Orange,2.57,December,2018,0.48,2.09
4148,California,Placer,4.1,December,2018,-3.22,7.32
4149,California,Plumas,4.63,December,2018,-2.0,6.63
4150,California,Riverside,1.24,December,2018,0.01,1.23
4151,California,Sacramento,2.43,December,2018,-0.52,2.95
4152,California,San Benito,2.2,December,2018,-0.61,2.81
4153,California,San Bernardino,0.86,December,2018,-0.02,0.88
4154,California,San Diego,2.27,December,2018,0.09,2.18
4155,California,San Francisco,2.38,December,2018,-1.91,4.29
4156,California,San Joaquin,2.22,December,2018,-0.06,2.28
4157,California,San Luis Obispo,1.13,December,2018,-1.71,2.84
4158,California,San Mateo,2.56,December,2018,-2.55,5.11
4159,California,Santa Barbara,1.17,December,2018,-1.72,2.89
4160,California,Santa Clara,2.9,December,2018,-1.21,4.11
4161,California,Santa Cruz,3.81,December,2018,-2.19,6.0
4162,California,Shasta,5.83,December,2018,-0.84,6.67
4163,California,Sierra,3.25,December,2018,-3.96,7.21
4164,California,Siskiyou,4.29,December,2018,-2.06,6.35
4165,California,Solano,2.25,December,2018,-1.25,3.5
4166,California,Sonoma,5.07,December,2018,-2.49,7.56
4167,California,Stanislaus,2.03,December,2018,-0.19,2.22
4168,California,Sutter,2.53,December,2018,-0.66,3.19
4169,California,Tehama,5.13,December,2018,-1.05,6.18
4170,California,Trinity,5.68,December,2018,-4.37,10.05
4171,California,Tulare,1.2,December,2018,-2.14,3.34
4172,California,Tuolumne,2.67,December,2018,-3.7,6.37
4173,California,Ventura,2.47,December,2018,-0.71,3.18
4174,California,Yolo,2.43,December,2018,-1.19,3.62
4175,California,Yuba,3.99,December,2018,-2.19,6.18
4176,California,Alameda,3.73,January,2019,-0.24,3.97
4177,California,Alpine,8.17,January,2019,1.57,6.6
4178,California,Amador,8.17,January,2019,1.47,6.7
4179,California,Butte,12.01,January,2019,3.28,8.73
4180,California,Calaveras,7.7,January,2019,1.04,6.66
4181,California,Colusa,6.09,January,2019,1.63,4.46
4182,California,Contra Costa,4.66,January,2019,0.57,4.09
4183,California,Del Norte,13.57,January,2019,-0.33,13.9
4184,California,El Dorado,10.66,January,2019,2.23,8.43
4185,California,Fresno,4.01,January,2019,0.26,3.75
4186,California,Glenn,7.86,January,2019,2.7,5.16
4187,California,Humboldt,12.3,January,2019,0.64,11.66
4188,California,Imperial,0.65,January,2019,0.12,0.53
4189,California,Inyo,1.64,January,2019,0.61,1.03
4190,California,Kern,2.8,January,2019,1.04,1.76
4191,California,Kings,1.66,January,2019,0.13,1.53
4192,California,Lake,11.76,January,2019,2.71,9.05
4193,California,Lassen,4.32,January,2019,0.99,3.33
4194,California,Los Angeles,5.64,January,2019,2.35,3.29
4195,California,Madera,4.9,January,2019,0.46,4.44
4196,California,Marin,7.95,January,2019,0.16,7.79
4197,California,Mariposa,6.52,January,2019,0.15,6.37
4198,California,Mendocino,11.31,January,2019,0.84,10.47
4199,California,Merced,2.3,January,2019,0.04,2.26
4200,California,Modoc,3.18,January,2019,0.48,2.7
4201,California,Mono,3.19,January,2019,0.55,2.64
4202,California,Monterey,5.09,January,2019,0.7,4.39
4203,California,Napa,8.69,January,2019,1.82,6.87
4204,California,Nevada,12.94,January,2019,3.33,9.61
4205,California,Orange,5.07,January,2019,2.21,2.86
4206,California,Placer,11.64,January,2019,2.93,8.71
4207,California,Plumas,11.38,January,2019,3.62,7.76
4208,California,Riverside,2.03,January,2019,0.49,1.54
4209,California,Sacramento,4.53,January,2019,0.63,3.9
4210,California,San Benito,3.51,January,2019,0.06,3.45
4211,California,San Bernardino,1.87,January,2019,0.7,1.17
4212,California,San Diego,2.92,January,2019,0.18,2.74
4213,California,San Francisco,5.57,January,2019,0.3,5.27
4214,California,San Joaquin,2.73,January,2019,-0.2,2.93
4215,California,San Luis Obispo,5.58,January,2019,1.87,3.71
4216,California,San Mateo,6.54,January,2019,0.34,6.2
4217,California,Santa Barbara,7.52,January,2019,3.45,4.07
4218,California,Santa Clara,5.45,January,2019,0.61,4.84
4219,California,Santa Cruz,8.87,January,2019,1.68,7.19
4220,California,Shasta,9.06,January,2019,1.44,7.62
4221,California,Sierra,12.0,January,2019,3.43,8.57
4222,California,Siskiyou,6.39,January,2019,-0.35,6.74
4223,California,Solano,5.94,January,2019,1.57,4.37
4224,California,Sonoma,9.67,January,2019,0.55,9.12
4225,California,Stanislaus,2.89,January,2019,0.13,2.76
4226,California,Sutter,5.22,January,2019,1.29,3.93
4227,California,Tehama,9.32,January,2019,2.46,6.86
4228,California,Trinity,11.37,January,2019,0.6,10.77
4229,California,Tulare,4.55,January,2019,0.43,4.12
4230,California,Tuolumne,8.22,January,2019,0.54,7.68
4231,California,Ventura,8.17,January,2019,3.73,4.44
4232,California,Yolo,6.44,January,2019,2.19,4.25
4233,California,Yuba,9.52,January,2019,2.09,7.43
4234,California,Alameda,6.83,February,2019,3.49,3.34
4235,California,Alpine,15.25,February,2019,9.32,5.93
4236,California,Amador,14.48,February,2019,8.43,6.05
4237,California,Butte,19.53,February,2019,11.92,7.61
4238,California,Calaveras,14.16,February,2019,8.19,5.97
4239,California,Colusa,11.1,February,2019,7.02,4.08
4240,California,Contra Costa,7.21,February,2019,3.84,3.37
4241,California,Del Norte,21.02,February,2019,9.4,11.62
4242,California,El Dorado,19.5,February,2019,11.91,7.59
4243,California,Fresno,7.15,February,2019,3.59,3.56
4244,California,Glenn,14.32,February,2019,9.66,4.66
4245,California,Humboldt,22.52,February,2019,12.46,10.06
4246,California,Imperial,0.59,February,2019,0.09,0.5
4247,California,Inyo,2.2,February,2019,1.13,1.07
4248,California,Kern,2.95,February,2019,1.14,1.81
4249,California,Kings,2.21,February,2019,0.71,1.5
4250,California,Lake,20.47,February,2019,12.76,7.71
4251,California,Lassen,6.4,February,2019,3.6,2.8
4252,California,Los Angeles,6.38,February,2019,2.96,3.42
4253,California,Madera,6.9,February,2019,2.89,4.01
4254,California,Marin,15.07,February,2019,8.52,6.55
4255,California,Mariposa,11.35,February,2019,5.56,5.79
4256,California,Mendocino,20.92,February,2019,12.1,8.82
4257,California,Merced,3.59,February,2019,1.49,2.1
4258,California,Modoc,4.27,February,2019,2.06,2.21
4259,California,Mono,6.02,February,2019,3.6,2.42
4260,California,Monterey,8.85,February,2019,4.75,4.1
4261,California,Napa,14.41,February,2019,8.53,5.88
4262,California,Nevada,21.56,February,2019,12.81,8.75
4263,California,Orange,6.3,February,2019,3.35,2.95
4264,California,Placer,20.49,February,2019,12.57,7.92
4265,California,Plumas,17.35,February,2019,10.62,6.73
4266,California,Riverside,4.4,February,2019,2.83,1.57
4267,California,Sacramento,8.31,February,2019,4.82,3.49
4268,California,San Benito,6.75,February,2019,3.43,3.32
4269,California,San Bernardino,2.9,February,2019,1.73,1.17
4270,California,San Diego,7.34,February,2019,4.55,2.79
4271,California,San Francisco,9.46,February,2019,5.02,4.44
4272,California,San Joaquin,5.05,February,2019,2.53,2.52
4273,California,San Luis Obispo,6.38,February,2019,2.8,3.59
4274,California,San Mateo,10.48,February,2019,5.23,5.25
4275,California,Santa Barbara,6.68,February,2019,2.5,4.18
4276,California,Santa Clara,9.47,February,2019,5.27,4.2
4277,California,Santa Cruz,12.83,February,2019,6.58,6.25
4278,California,Shasta,14.17,February,2019,7.42,6.75
4279,California,Sierra,19.94,February,2019,12.17,7.77
4280,California,Siskiyou,11.59,February,2019,5.97,5.62
4281,California,Solano,8.8,February,2019,5.04,3.76
4282,California,Sonoma,19.45,February,2019,11.84,7.62
4283,California,Stanislaus,4.82,February,2019,2.29,2.53
4284,California,Sutter,9.07,February,2019,5.58,3.49
4285,California,Tehama,14.32,February,2019,8.3,6.02
4286,California,Trinity,20.41,February,2019,11.06,9.35
4287,California,Tulare,8.13,February,2019,3.99,4.14
4288,California,Tuolumne,16.31,February,2019,9.28,7.03
4289,California,Ventura,7.38,February,2019,2.84,4.54
4290,California,Yolo,10.76,February,2019,6.9,3.86
4291,California,Yuba,17.61,February,2019,10.81,6.8
4292,California,Alameda,4.11,March,2019,1.24,2.87
4293,California,Alpine,6.43,March,2019,1.33,5.1
4294,California,Amador,7.18,March,2019,1.57,5.61
4295,California,Butte,9.06,March,2019,2.73,6.34
4296,California,Calaveras,7.91,March,2019,2.33,5.58
4297,California,Colusa,4.62,March,2019,1.58,3.04
4298,California,Contra Costa,3.98,March,2019,1.22,2.76
4299,California,Del Norte,4.78,March,2019,-5.26,10.04
4300,California,El Dorado,8.34,March,2019,1.59,6.75
4301,California,Fresno,3.95,March,2019,0.77,3.18
4302,California,Glenn,6.48,March,2019,2.96,3.52
4303,California,Humboldt,7.79,March,2019,-0.27,8.06
4304,California,Imperial,0.21,March,2019,-0.16,0.37
4305,California,Inyo,2.37,March,2019,1.53,0.84
4306,California,Kern,2.12,March,2019,0.54,1.58
4307,California,Kings,1.37,March,2019,0.01,1.36
4308,California,Lake,8.86,March,2019,2.98,5.88
4309,California,Lassen,2.9,March,2019,0.47,2.44
4310,California,Los Angeles,2.65,March,2019,-0.16,2.81
4311,California,Madera,4.19,March,2019,0.35,3.84
4312,California,Marin,7.21,March,2019,2.38,4.83
4313,California,Mariposa,6.03,March,2019,0.71,5.32
4314,California,Mendocino,9.87,March,2019,2.84,7.03
4315,California,Merced,2.17,March,2019,0.28,1.89
4316,California,Modoc,2.53,March,2019,0.5,2.03
4317,California,Mono,2.98,March,2019,0.94,2.04
4318,California,Monterey,3.48,March,2019,0.18,3.3
4319,California,Napa,6.18,March,2019,1.86,4.32
4320,California,Nevada,7.97,March,2019,0.56,7.41
4321,California,Orange,1.97,March,2019,-0.45,2.42
4322,California,Placer,7.68,March,2019,0.9,6.78
4323,California,Plumas,7.02,March,2019,1.35,5.67
