City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
3883,California,Ventura,87.2,August,2018,3.9,83.3
3884,California,Yolo,91.7,August,2018,-1.4,93.1
3885,California,Yuba,92.2,August,2018,1.0,91.2
3886,California,Alameda,80.4,September,2018,0.4,80.0
3887,California,Alpine,70.5,September,2018,3.2,67.3
3888,California,Amador,86.6,September,2018,3.3,83.3
3889,California,Butte,87.5,September,2018,2.7,84.8
3890,California,Calaveras,87.1,September,2018,2.9,84.2
3891,California,Colusa,88.8,September,2018,0.9,87.9
3892,California,Contra Costa,83.3,September,2018,1.1,82.2
3893,California,Del Norte,73.7,September,2018,0.2,73.5
3894,California,El Dorado,80.8,September,2018,1.9,78.9
3895,California,Fresno,83.5,September,2018,2.8,80.7
3896,California,Glenn,87.5,September,2018,1.4,86.1
3897,California,Humboldt,76.9,September,2018,1.6,75.3
3898,California,Imperial,104.0,September,2018,4.4,99.6
3899,California,Inyo,90.1,September,2018,3.9,86.2
3900,California,Kern,89.9,September,2018,3.0,86.9
3901,California,Kings,92.2,September,2018,2.7,89.5
3902,California,Lake,83.4,September,2018,0.4,83.0
3903,California,Lassen,77.2,September,2018,2.8,74.4
3904,California,Los Angeles,86.0,September,2018,2.9,83.1
3905,California,Madera,84.1,September,2018,2.2,81.9
3906,California,Marin,71.4,September,2018,-0.4,71.8
3907,California,Mariposa,84.4,September,2018,3.3,81.1
3908,California,Mendocino,80.1,September,2018,0.6,79.5
3909,California,Merced,88.6,September,2018,2.0,86.6
3910,California,Modoc,76.3,September,2018,2.6,73.7
3911,California,Mono,74.2,September,2018,3.9,70.3
3912,California,Monterey,84.1,September,2018,1.5,82.6
3913,California,Napa,85.3,September,2018,1.0,84.3
3914,California,Nevada,79.9,September,2018,2.5,77.4
3915,California,Orange,82.7,September,2018,1.0,81.7
3916,California,Placer,81.0,September,2018,2.2,78.8
3917,California,Plumas,77.1,September,2018,2.9,74.2
3918,California,Riverside,97.3,September,2018,4.3,93.0
3919,California,Sacramento,89.1,September,2018,1.7,87.4
3920,California,San Benito,84.7,September,2018,1.7,83.0
3921,California,San Bernardino,95.8,September,2018,4.8,91.0
3922,California,San Diego,88.8,September,2018,3.3,85.5
3923,California,San Francisco,69.6,September,2018,-1.4,71.0
3924,California,San Joaquin,88.6,September,2018,2.3,86.3
3925,California,San Luis Obispo,86.5,September,2018,3.6,82.9
3926,California,San Mateo,72.7,September,2018,-0.9,73.6
3927,California,Santa Barbara,80.8,September,2018,2.6,78.2
3928,California,Santa Clara,80.9,September,2018,0.8,80.1
3929,California,Santa Cruz,76.3,September,2018,0.0,76.3
3930,California,Shasta,84.5,September,2018,3.3,81.2
3931,California,Sierra,75.9,September,2018,2.8,73.1
3932,California,Siskiyou,76.3,September,2018,2.4,73.9
3933,California,Solano,85.6,September,2018,0.8,84.8
3934,California,Sonoma,78.7,September,2018,0.2,78.5
3935,California,Stanislaus,88.0,September,2018,2.1,85.9
3936,California,Sutter,90.5,September,2018,1.8,88.7
3937,California,Tehama,86.4,September,2018,2.4,84.0
3938,California,Trinity,81.4,September,2018,2.6,78.8
3939,California,Tulare,81.8,September,2018,2.9,78.9
3940,California,Tuolumne,77.7,September,2018,2.7,75.1
3941,California,Ventura,81.7,September,2018,2.4,79.3
3942,California,Yolo,89.2,September,2018,1.1,88.1
3943,California,Yuba,88.0,September,2018,2.2,85.8
3944,California,Alameda,75.5,October,2018,2.3,73.2
3945,California,Alpine,57.1,October,2018,-0.2,57.3
3946,California,Amador,74.8,October,2018,1.6,73.2
3947,California,Butte,77.7,October,2018,3.3,74.4
3948,California,Calaveras,75.4,October,2018,1.4,74.0
3949,California,Colusa,79.1,October,2018,1.9,77.2
3950,California,Contra Costa,77.4,October,2018,2.8,74.6
3951,California,Del Norte,65.2,October,2018,2.4,62.8
3952,California,El Dorado,69.0,October,2018,0.4,68.6
3953,California,Fresno,71.1,October,2018,0.5,70.6
3954,California,Glenn,77.5,October,2018,2.3,75.2
3955,California,Humboldt,67.1,October,2018,1.8,65.3
3956,California,Imperial,86.1,October,2018,-2.3,88.4
3957,California,Inyo,73.6,October,2018,-0.9,74.5
3958,California,Kern,76.8,October,2018,0.5,76.3
3959,California,Kings,80.4,October,2018,1.2,79.2
3960,California,Lake,74.0,October,2018,1.8,72.2
3961,California,Lassen,62.4,October,2018,0.1,62.3
3962,California,Los Angeles,76.0,October,2018,1.3,74.7
3963,California,Madera,71.4,October,2018,-0.3,71.7
3964,California,Marin,71.2,October,2018,3.0,68.2
3965,California,Mariposa,71.1,October,2018,0.1,71.0
3966,California,Mendocino,72.0,October,2018,1.8,70.2
3967,California,Merced,78.7,October,2018,1.6,77.1
3968,California,Modoc,62.3,October,2018,0.5,61.8
3969,California,Mono,58.8,October,2018,-1.3,60.1
3970,California,Monterey,77.7,October,2018,2.0,75.7
3971,California,Napa,77.9,October,2018,2.6,75.3
3972,California,Nevada,68.6,October,2018,1.2,67.4
3973,California,Orange,77.9,October,2018,1.3,76.6
3974,California,Placer,69.7,October,2018,0.9,68.8
3975,California,Plumas,63.8,October,2018,0.8,63.0
3976,California,Riverside,80.6,October,2018,-1.8,82.4
3977,California,Sacramento,80.8,October,2018,2.9,77.9
3978,California,San Benito,76.6,October,2018,2.1,74.5
3979,California,San Bernardino,77.9,October,2018,-1.5,79.4
3980,California,San Diego,77.9,October,2018,0.6,77.3
3981,California,San Francisco,70.4,October,2018,2.1,68.3
3982,California,San Joaquin,80.6,October,2018,3.5,77.1
3983,California,San Luis Obispo,78.0,October,2018,2.9,75.1
3984,California,San Mateo,72.4,October,2018,2.7,69.7
3985,California,Santa Barbara,76.2,October,2018,4.0,72.2
3986,California,Santa Clara,75.7,October,2018,2.7,73.0
3987,California,Santa Cruz,76.6,October,2018,4.8,71.8
3988,California,Shasta,71.9,October,2018,2.2,69.7
3989,California,Sierra,63.7,October,2018,1.2,62.5
3990,California,Siskiyou,64.0,October,2018,2.2,61.8
3991,California,Solano,79.4,October,2018,2.9,76.5
3992,California,Sonoma,74.4,October,2018,2.3,72.1
3993,California,Stanislaus,79.0,October,2018,2.4,76.6
3994,California,Sutter,81.6,October,2018,3.1,78.5
3995,California,Tehama,75.4,October,2018,2.6,72.8
3996,California,Trinity,68.8,October,2018,2.7,66.1
3997,California,Tulare,68.7,October,2018,0.0,68.7
3998,California,Tuolumne,65.2,October,2018,0.0,65.2
3999,California,Ventura,74.9,October,2018,3.1,71.8
4000,California,Yolo,80.8,October,2018,2.7,78.1
4001,California,Yuba,78.3,October,2018,2.6,75.7
4002,California,Alameda,66.2,November,2018,3.3,62.9
4003,California,Alpine,50.8,November,2018,3.7,47.1
4004,California,Amador,64.8,November,2018,3.8,61.0
4005,California,Butte,65.0,November,2018,4.0,61.0
4006,California,Calaveras,65.3,November,2018,3.9,61.4
4007,California,Colusa,67.3,November,2018,3.9,63.4
4008,California,Contra Costa,66.9,November,2018,3.7,63.2
4009,California,Del Norte,56.9,November,2018,6.2,50.7
4010,California,El Dorado,59.8,November,2018,3.1,56.7
4011,California,Fresno,62.6,November,2018,3.9,58.7
4012,California,Glenn,66.0,November,2018,4.7,61.3
4013,California,Humboldt,58.2,November,2018,4.4,53.8
4014,California,Imperial,77.0,November,2018,0.8,76.2
4015,California,Inyo,64.4,November,2018,2.8,61.6
4016,California,Kern,67.4,November,2018,3.1,64.3
4017,California,Kings,69.6,November,2018,3.9,65.7
4018,California,Lake,63.5,November,2018,4.5,59.0
4019,California,Lassen,51.8,November,2018,3.5,48.3
4020,California,Los Angeles,69.4,November,2018,3.3,66.1
4021,California,Madera,63.0,November,2018,3.7,59.3
4022,California,Marin,65.2,November,2018,4.1,61.1
4023,California,Mariposa,62.5,November,2018,3.5,59.0
4024,California,Mendocino,62.4,November,2018,3.8,58.6
4025,California,Merced,67.6,November,2018,3.5,64.1
4026,California,Modoc,52.0,November,2018,4.6,47.4
4027,California,Mono,53.1,November,2018,4.1,49.0
4028,California,Monterey,70.9,November,2018,4.4,66.5
4029,California,Napa,67.8,November,2018,4.8,63.0
4030,California,Nevada,59.5,November,2018,4.2,55.4
4031,California,Orange,74.2,November,2018,2.9,71.3
4032,California,Placer,60.1,November,2018,3.5,56.6
4033,California,Plumas,53.6,November,2018,4.0,49.6
4034,California,Riverside,72.7,November,2018,1.6,71.1
4035,California,Sacramento,68.4,November,2018,3.6,64.8
4036,California,San Benito,68.2,November,2018,4.5,63.7
4037,California,San Bernardino,68.5,November,2018,1.9,66.6
4038,California,San Diego,72.0,November,2018,2.6,69.4
4039,California,San Francisco,65.7,November,2018,3.9,61.8
4040,California,San Joaquin,68.7,November,2018,4.5,64.2
4041,California,San Luis Obispo,71.6,November,2018,5.7,65.9
4042,California,San Mateo,66.1,November,2018,3.4,62.7
4043,California,Santa Barbara,71.2,November,2018,5.8,65.4
4044,California,Santa Clara,67.3,November,2018,4.5,62.8
4045,California,Santa Cruz,69.7,November,2018,5.6,64.1
4046,California,Shasta,61.1,November,2018,5.3,55.8
4047,California,Sierra,54.8,November,2018,4.7,50.1
4048,California,Siskiyou,53.3,November,2018,5.4,47.9
4049,California,Solano,68.4,November,2018,4.0,64.4
4050,California,Sonoma,66.6,November,2018,4.3,62.3
4051,California,Stanislaus,67.6,November,2018,4.1,63.5
4052,California,Sutter,68.5,November,2018,3.6,64.9
4053,California,Tehama,64.5,November,2018,5.5,59.0
4054,California,Trinity,58.0,November,2018,6.4,51.6
4055,California,Tulare,60.2,November,2018,2.9,57.3
4056,California,Tuolumne,58.0,November,2018,4.0,54.0
4057,California,Ventura,69.2,November,2018,4.7,64.5
4058,California,Yolo,68.7,November,2018,4.1,64.6
4059,California,Yuba,66.9,November,2018,4.1,62.8
4060,California,Alameda,56.6,December,2018,1.4,55.2
4061,California,Alpine,40.7,December,2018,-0.2,40.9
4062,California,Amador,53.4,December,2018,0.6,52.8
4063,California,Butte,54.7,December,2018,2.3,52.4
4064,California,Calaveras,53.6,December,2018,0.5,53.1
4065,California,Colusa,55.8,December,2018,1.5,54.3
4066,California,Contra Costa,56.5,December,2018,2.0,54.5
4067,California,Del Norte,45.9,December,2018,0.6,45.3
4068,California,El Dorado,49.4,December,2018,-0.2,49.6
4069,California,Fresno,51.2,December,2018,1.1,50.1
4070,California,Glenn,55.0,December,2018,2.1,52.9
4071,California,Humboldt,50.4,December,2018,2.5,47.9
4072,California,Imperial,67.0,December,2018,-0.2,67.2
4073,California,Inyo,52.8,December,2018,0.2,52.6
4074,California,Kern,56.1,December,2018,0.6,55.5
4075,California,Kings,57.3,December,2018,1.9,55.4
4076,California,Lake,52.5,December,2018,0.7,51.8
4077,California,Lassen,39.5,December,2018,-0.7,40.2
4078,California,Los Angeles,60.4,December,2018,1.4,59.0
4079,California,Madera,52.3,December,2018,1.5,50.8
4080,California,Marin,56.5,December,2018,2.0,54.5
4081,California,Mariposa,51.6,December,2018,0.3,51.3
4082,California,Mendocino,51.8,December,2018,-0.1,51.9
4083,California,Merced,57.3,December,2018,3.2,54.1
4084,California,Modoc,39.9,December,2018,0.4,39.5
4085,California,Mono,41.0,December,2018,-0.3,41.3
4086,California,Monterey,60.0,December,2018,0.3,59.7
4087,California,Napa,57.1,December,2018,2.5,54.6
4088,California,Nevada,47.3,December,2018,-0.9,48.2
4089,California,Orange,66.7,December,2018,1.1,65.6
4090,California,Placer,49.1,December,2018,0.1,49.0
4091,California,Plumas,42.3,December,2018,0.4,41.9
4092,California,Riverside,63.2,December,2018,0.3,62.9
4093,California,Sacramento,58.1,December,2018,3.4,54.7
4094,California,San Benito,57.2,December,2018,0.7,56.5
4095,California,San Bernardino,58.4,December,2018,0.8,57.6
4096,California,San Diego,64.3,December,2018,1.8,62.5
4097,California,San Francisco,58.5,December,2018,2.8,55.7
4098,California,San Joaquin,58.7,December,2018,4.6,54.1
4099,California,San Luis Obispo,59.8,December,2018,0.8,59.0
4100,California,San Mateo,58.7,December,2018,1.9,56.8
4101,California,Santa Barbara,61.6,December,2018,2.2,59.4
4102,California,Santa Clara,57.2,December,2018,1.6,55.6
4103,California,Santa Cruz,60.6,December,2018,2.4,58.2
4104,California,Shasta,48.6,December,2018,0.6,48.0
4105,California,Sierra,42.8,December,2018,0.1,42.7
4106,California,Siskiyou,41.6,December,2018,0.7,40.9
4107,California,Solano,58.0,December,2018,3.2,54.8
4108,California,Sonoma,57.0,December,2018,1.9,55.1
4109,California,Stanislaus,57.4,December,2018,3.6,53.8
4110,California,Sutter,57.6,December,2018,2.7,54.9
4111,California,Tehama,52.6,December,2018,1.3,51.3
4112,California,Trinity,46.3,December,2018,2.1,44.2
4113,California,Tulare,48.9,December,2018,0.1,48.8
4114,California,Tuolumne,47.5,December,2018,0.4,47.1
4115,California,Ventura,59.6,December,2018,1.7,57.9
4116,California,Yolo,57.9,December,2018,3.0,54.9
4117,California,Yuba,55.2,December,2018,1.3,53.9
4118,California,Alameda,58.4,January,2019,4.0,54.4
4119,California,Alpine,42.4,January,2019,3.4,39.0
4120,California,Amador,55.0,January,2019,3.2,51.8
4121,California,Butte,56.4,January,2019,5.2,51.2
4122,California,Calaveras,55.8,January,2019,3.6,52.2
4123,California,Colusa,57.0,January,2019,3.7,53.3
4124,California,Contra Costa,57.7,January,2019,4.2,53.5
4125,California,Del Norte,50.2,January,2019,5.7,44.5
4126,California,El Dorado,51.6,January,2019,3.2,48.4
4127,California,Fresno,53.1,January,2019,4.2,49.0
4128,California,Glenn,56.1,January,2019,4.2,51.9
4129,California,Humboldt,52.7,January,2019,5.4,47.3
4130,California,Imperial,66.4,January,2019,-0.5,66.9
4131,California,Inyo,53.7,January,2019,1.6,52.1
4132,California,Kern,57.9,January,2019,3.3,54.6
4133,California,Kings,59.9,January,2019,5.6,54.3
4134,California,Lake,54.3,January,2019,3.1,51.2
4135,California,Lassen,43.7,January,2019,4.5,39.2
4136,California,Los Angeles,59.9,January,2019,2.2,57.7
4137,California,Madera,53.8,January,2019,4.3,49.5
4138,California,Marin,57.8,January,2019,4.4,53.4
4139,California,Mariposa,53.2,January,2019,3.3,49.9
4140,California,Mendocino,54.6,January,2019,3.1,51.5
4141,California,Merced,58.9,January,2019,5.5,53.4
4142,California,Modoc,44.4,January,2019,6.4,38.0
4143,California,Mono,42.4,January,2019,3.0,39.4
4144,California,Monterey,61.2,January,2019,2.8,58.4
4145,California,Napa,58.1,January,2019,4.5,53.6
4146,California,Nevada,49.4,January,2019,2.6,46.8
4147,California,Orange,66.1,January,2019,2.1,64.0
4148,California,Placer,51.0,January,2019,3.4,47.6
4149,California,Plumas,44.7,January,2019,4.0,40.7
4150,California,Riverside,62.2,January,2019,0.4,61.8
4151,California,Sacramento,59.5,January,2019,5.9,53.6
4152,California,San Benito,58.4,January,2019,3.2,55.2
4153,California,San Bernardino,58.2,January,2019,1.2,57.0
4154,California,San Diego,63.4,January,2019,2.4,61.0
4155,California,San Francisco,59.2,January,2019,4.6,54.6
4156,California,San Joaquin,59.9,January,2019,6.8,53.1
4157,California,San Luis Obispo,61.3,January,2019,3.3,58.0
4158,California,San Mateo,59.7,January,2019,3.8,55.9
4159,California,Santa Barbara,61.1,January,2019,2.8,58.3
4160,California,Santa Clara,58.4,January,2019,3.8,54.6
4161,California,Santa Cruz,60.9,January,2019,3.7,57.2
4162,California,Shasta,52.0,January,2019,4.9,47.1
4163,California,Sierra,44.9,January,2019,3.6,41.3
4164,California,Siskiyou,46.0,January,2019,6.0,40.0
4165,California,Solano,59.0,January,2019,5.2,53.8
4166,California,Sonoma,58.1,January,2019,3.8,54.3
4167,California,Stanislaus,58.9,January,2019,5.9,53.0
4168,California,Sutter,58.8,January,2019,5.2,53.6
4169,California,Tehama,54.9,January,2019,4.5,50.4
4170,California,Trinity,49.3,January,2019,5.4,43.9
4171,California,Tulare,50.9,January,2019,2.8,48.1
4172,California,Tuolumne,48.9,January,2019,3.4,45.5
4173,California,Ventura,59.1,January,2019,2.6,56.5
4174,California,Yolo,58.9,January,2019,5.0,53.9
4175,California,Yuba,57.0,January,2019,4.6,52.4
4176,California,Alameda,53.3,February,2019,-4.7,58.0
4177,California,Alpine,33.4,February,2019,-7.0,40.4
4178,California,Amador,47.2,February,2019,-8.2,55.4
4179,California,Butte,50.0,February,2019,-5.9,55.9
4180,California,Calaveras,48.6,February,2019,-7.2,55.8
4181,California,Colusa,52.3,February,2019,-6.2,58.5
4182,California,Contra Costa,54.0,February,2019,-4.6,58.6
4183,California,Del Norte,40.5,February,2019,-7.7,48.2
4184,California,El Dorado,41.9,February,2019,-8.9,50.8
4185,California,Fresno,47.3,February,2019,-5.7,53.0
4186,California,Glenn,50.1,February,2019,-6.3,56.4
4187,California,Humboldt,46.1,February,2019,-4.9,51.0
4188,California,Imperial,64.5,February,2019,-7.2,71.7
4189,California,Inyo,49.1,February,2019,-7.2,56.3
4190,California,Kern,52.9,February,2019,-5.8,58.7
4191,California,Kings,57.6,February,2019,-3.3,60.9
4192,California,Lake,45.5,February,2019,-8.4,53.9
4193,California,Lassen,35.8,February,2019,-7.1,42.9
4194,California,Los Angeles,53.6,February,2019,-6.1,59.7
4195,California,Madera,47.4,February,2019,-6.2,53.6
4196,California,Marin,51.7,February,2019,-5.0,56.7
4197,California,Mariposa,44.5,February,2019,-8.6,53.1
4198,California,Mendocino,47.1,February,2019,-7.3,54.4
4199,California,Merced,56.2,February,2019,-3.2,59.4
4200,California,Modoc,35.6,February,2019,-6.3,41.9
4201,California,Mono,33.4,February,2019,-8.3,41.7
4202,California,Monterey,54.5,February,2019,-5.7,60.2
4203,California,Napa,52.2,February,2019,-5.6,57.8
4204,California,Nevada,40.0,February,2019,-9.1,49.1
4205,California,Orange,59.8,February,2019,-5.2,65.0
4206,California,Placer,42.2,February,2019,-8.4,50.6
4207,California,Plumas,36.0,February,2019,-7.7,43.7
4208,California,Riverside,58.2,February,2019,-7.2,65.4
4209,California,Sacramento,55.5,February,2019,-4.6,60.1
4210,California,San Benito,51.7,February,2019,-5.5,57.2
4211,California,San Bernardino,54.7,February,2019,-6.7,61.4
4212,California,San Diego,57.5,February,2019,-5.2,62.7
4213,California,San Francisco,54.2,February,2019,-3.7,57.9
4214,California,San Joaquin,57.2,February,2019,-2.4,59.6
4215,California,San Luis Obispo,54.5,February,2019,-4.9,59.4
4216,California,San Mateo,54.0,February,2019,-4.0,58.0
4217,California,Santa Barbara,53.9,February,2019,-4.7,58.6
4218,California,Santa Clara,51.9,February,2019,-5.4,57.3
4219,California,Santa Cruz,54.8,February,2019,-4.2,59.0
4220,California,Shasta,43.6,February,2019,-7.4,51.0
4221,California,Sierra,34.7,February,2019,-8.9,43.6
4222,California,Siskiyou,36.9,February,2019,-7.2,44.1
4223,California,Solano,55.3,February,2019,-4.4,59.7
4224,California,Sonoma,51.8,February,2019,-5.8,57.6
4225,California,Stanislaus,55.6,February,2019,-3.3,58.9
4226,California,Sutter,55.3,February,2019,-4.8,60.1
4227,California,Tehama,46.9,February,2019,-7.1,54.0
4228,California,Trinity,41.4,February,2019,-6.8,48.2
4229,California,Tulare,45.6,February,2019,-6.0,51.6
4230,California,Tuolumne,39.5,February,2019,-8.3,47.8
4231,California,Ventura,51.4,February,2019,-5.8,57.2
4232,California,Yolo,54.7,February,2019,-5.0,59.7
4233,California,Yuba,50.6,February,2019,-6.8,57.4
4234,California,Alameda,60.6,March,2019,-0.8,61.4
4235,California,Alpine,42.0,March,2019,-2.3,44.3
4236,California,Amador,57.2,March,2019,-1.8,59.0
4237,California,Butte,59.2,March,2019,-1.3,60.5
4238,California,Calaveras,57.6,March,2019,-1.9,59.5
4239,California,Colusa,60.8,March,2019,-2.7,63.5
4240,California,Contra Costa,61.7,March,2019,-1.1,62.8
4241,California,Del Norte,53.8,March,2019,2.1,51.7
4242,California,El Dorado,51.3,March,2019,-2.9,54.2
4243,California,Fresno,56.3,March,2019,-0.8,57.1
4244,California,Glenn,58.6,March,2019,-2.5,61.1
4245,California,Humboldt,56.1,March,2019,1.5,54.6
4246,California,Imperial,77.1,March,2019,0.1,77.0
4247,California,Inyo,60.4,March,2019,-1.7,62.1
4248,California,Kern,62.7,March,2019,-0.7,63.4
4249,California,Kings,66.6,March,2019,0.1,66.5
4250,California,Lake,54.8,March,2019,-2.9,57.7
4251,California,Lassen,46.0,March,2019,-2.0,48.0
4252,California,Los Angeles,63.0,March,2019,0.1,62.9
4253,California,Madera,56.8,March,2019,-1.1,57.9
4254,California,Marin,58.5,March,2019,-0.3,58.8
4255,California,Mariposa,54.6,March,2019,-2.1,56.7
4256,California,Mendocino,56.0,March,2019,-1.4,57.4
4257,California,Merced,64.4,March,2019,-0.3,64.7
4258,California,Modoc,46.7,March,2019,-0.8,47.5
4259,California,Mono,44.6,March,2019,-1.8,46.4
4260,California,Monterey,62.7,March,2019,-0.3,63.0
4261,California,Napa,61.0,March,2019,-0.9,61.9
4262,California,Nevada,49.8,March,2019,-2.8,52.6
4263,California,Orange,66.8,March,2019,0.5,66.3
4264,California,Placer,51.7,March,2019,-2.5,54.2
4265,California,Plumas,45.4,March,2019,-2.7,48.1
4266,California,Riverside,69.8,March,2019,-0.1,69.9
4267,California,Sacramento,64.4,March,2019,-0.6,65.0
4268,California,San Benito,60.0,March,2019,-0.7,60.7
4269,California,San Bernardino,66.7,March,2019,-0.4,67.1
4270,California,San Diego,65.7,March,2019,0.5,65.2
4271,California,San Francisco,60.6,March,2019,0.5,60.1
4272,California,San Joaquin,65.6,March,2019,0.9,64.7
4273,California,San Luis Obispo,62.1,March,2019,-0.2,62.3
4274,California,San Mateo,60.7,March,2019,0.6,60.1
4275,California,Santa Barbara,61.7,March,2019,1.6,60.1
4276,California,Santa Clara,60.4,March,2019,0.0,60.4
4277,California,Santa Cruz,62.3,March,2019,1.2,61.1
4278,California,Shasta,53.9,March,2019,-1.8,55.7
4279,California,Sierra,45.3,March,2019,-2.3,47.6
4280,California,Siskiyou,49.1,March,2019,0.3,48.8
4281,California,Solano,63.6,March,2019,-0.7,64.3
4282,California,Sonoma,59.6,March,2019,-0.9,60.5
4283,California,Stanislaus,64.0,March,2019,0.2,63.8
4284,California,Sutter,64.0,March,2019,-1.3,65.3
4285,California,Tehama,56.7,March,2019,-1.7,58.4
4286,California,Trinity,53.0,March,2019,0.0,53.0
4287,California,Tulare,53.9,March,2019,-1.5,55.4
4288,California,Tuolumne,48.9,March,2019,-2.5,51.4
4289,California,Ventura,59.4,March,2019,-0.0,59.4
4290,California,Yolo,63.3,March,2019,-1.4,64.7
4291,California,Yuba,60.0,March,2019,-1.9,61.9
4292,California,Alameda,69.8,April,2019,3.9,65.9
4293,California,Alpine,52.8,April,2019,2.5,50.3
4294,California,Amador,68.7,April,2019,3.4,65.3
4295,California,Butte,72.0,April,2019,4.4,67.6
4296,California,Calaveras,69.5,April,2019,3.7,65.8
4297,California,Colusa,74.5,April,2019,3.9,70.6
4298,California,Contra Costa,71.9,April,2019,4.1,67.8
4299,California,Del Norte,60.2,April,2019,3.4,56.8
4300,California,El Dorado,63.1,April,2019,2.8,60.3
4301,California,Fresno,68.0,April,2019,4.3,63.7
4302,California,Glenn,72.0,April,2019,4.1,67.9
4303,California,Humboldt,63.0,April,2019,3.4,59.6
4304,California,Imperial,87.8,April,2019,3.1,84.7
4305,California,Inyo,73.8,April,2019,3.7,70.1
4306,California,Kern,74.9,April,2019,4.9,70.0
4307,California,Kings,78.6,April,2019,4.4,74.2
4308,California,Lake,67.0,April,2019,3.7,63.3
4309,California,Lassen,58.4,April,2019,2.7,55.7
4310,California,Los Angeles,71.8,April,2019,4.2,67.6
4311,California,Madera,68.5,April,2019,4.0,64.5
4312,California,Marin,64.8,April,2019,3.4,61.4
4313,California,Mariposa,67.0,April,2019,4.0,63.0
4314,California,Mendocino,65.3,April,2019,3.4,61.9
4315,California,Merced,75.8,April,2019,4.3,71.5
4316,California,Modoc,57.5,April,2019,2.3,55.2
4317,California,Mono,57.0,April,2019,3.7,53.3
4318,California,Monterey,71.3,April,2019,3.6,67.7
4319,California,Napa,71.5,April,2019,4.0,67.5
4320,California,Nevada,62.4,April,2019,3.5,58.9
4321,California,Orange,72.4,April,2019,3.0,69.4
4322,California,Placer,63.8,April,2019,3.2,60.6
4323,California,Plumas,58.8,April,2019,3.5,55.3
4324,California,Riverside,80.8,April,2019,3.8,77.0
4325,California,Sacramento,75.6,April,2019,3.9,71.7
4326,California,San Benito,70.7,April,2019,4.6,66.1
4327,California,San Bernardino,79.1,April,2019,4.2,74.9
4328,California,San Diego,73.9,April,2019,3.9,70.0
4329,California,San Francisco,65.1,April,2019,2.7,62.4
4330,California,San Joaquin,76.7,April,2019,5.3,71.4
4331,California,San Luis Obispo,72.6,April,2019,5.2,67.4
4332,California,San Mateo,66.1,April,2019,3.3,62.8
4333,California,Santa Barbara,69.3,April,2019,5.6,63.7
4334,California,Santa Clara,69.4,April,2019,4.3,65.1
4335,California,Santa Cruz,68.4,April,2019,3.9,64.5
4336,California,Shasta,66.7,April,2019,3.9,62.8
4337,California,Sierra,57.4,April,2019,3.1,54.3
4338,California,Siskiyou,58.4,April,2019,2.8,55.6
4339,California,Solano,74.0,April,2019,3.9,70.1
4340,California,Sonoma,67.4,April,2019,3.1,64.3
4341,California,Stanislaus,75.3,April,2019,4.8,70.5
4342,California,Sutter,77.1,April,2019,4.6,72.5
4343,California,Tehama,69.6,April,2019,4.4,65.2
4344,California,Trinity,63.6,April,2019,4.3,59.3
4345,California,Tulare,65.4,April,2019,3.7,61.7
4346,California,Tuolumne,60.6,April,2019,3.5,57.1
4347,California,Ventura,67.6,April,2019,4.4,63.2
4348,California,Yolo,75.2,April,2019,3.7,71.5
4349,California,Yuba,72.8,April,2019,4.1,68.7
4350,California,Alameda,68.4,May,2019,-2.9,71.3
4351,California,Alpine,53.8,May,2019,-3.2,57.0
4352,California,Amador,68.8,May,2019,-4.5,73.3
4353,California,Butte,73.5,May,2019,-2.4,75.9
4354,California,Calaveras,69.3,May,2019,-4.8,74.1
4355,California,Colusa,76.3,May,2019,-3.1,79.4
4356,California,Contra Costa,70.7,May,2019,-2.9,73.6
4357,California,Del Norte,66.1,May,2019,2.6,63.5
4358,California,El Dorado,63.6,May,2019,-4.5,68.1
4359,California,Fresno,66.0,May,2019,-5.8,71.8
4360,California,Glenn,74.0,May,2019,-3.0,77.0
4361,California,Humboldt,67.0,May,2019,1.7,65.3
4362,California,Imperial,86.8,May,2019,-5.8,92.6
4363,California,Inyo,73.0,May,2019,-5.9,78.9
4364,California,Kern,73.1,May,2019,-5.1,78.2
4365,California,Kings,78.1,May,2019,-4.6,82.7
4366,California,Lake,68.6,May,2019,-3.0,71.6
4367,California,Lassen,61.4,May,2019,-3.0,64.4
4368,California,Los Angeles,68.3,May,2019,-4.8,73.1
4369,California,Madera,66.6,May,2019,-6.2,72.8
4370,California,Marin,61.4,May,2019,-2.9,64.3
4371,California,Mariposa,65.9,May,2019,-5.3,71.2
4372,California,Mendocino,67.2,May,2019,-1.1,68.3
4373,California,Merced,74.8,May,2019,-4.6,79.4
4374,California,Modoc,62.7,May,2019,-1.2,63.9
4375,California,Mono,56.6,May,2019,-4.6,61.2
4376,California,Monterey,69.8,May,2019,-3.8,73.6
4377,California,Napa,71.6,May,2019,-3.0,74.6
4378,California,Nevada,63.4,May,2019,-3.4,66.8
4379,California,Orange,69.0,May,2019,-2.8,71.8
4380,California,Placer,65.2,May,2019,-3.3,68.5
4381,California,Plumas,60.4,May,2019,-3.3,63.7
4382,California,Riverside,78.6,May,2019,-5.8,84.4
4383,California,Sacramento,76.1,May,2019,-3.4,79.5
4384,California,San Benito,69.4,May,2019,-4.2,73.6
4385,California,San Bernardino,77.8,May,2019,-5.8,83.6
4386,California,San Diego,70.0,May,2019,-5.3,75.3
